snapshot_date,dealership_id,vehicle_id,vehicle_model_id,current_asking_price,original_asking_price,msrp,acquisition_cost,reconditioning_cost,inventory_investment,days_in_stock,age_bucket,markdown_count_to_date,inventory_unit_count,source_system
2025-07-01,GSA-002,VEH-0000808,VMD-00108,37562.39,37903.52,37999.54,35157.78,38.00,35195.78,51,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000822,VMD-00073,27823.13,29853.14,,16739.75,4232.94,20972.69,130,Over 120,4,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000825,VMD-00118,39654.66,40381.53,40483.51,37216.37,163.00,37379.37,76,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000832,VMD-00032,11043.38,11849.12,,7174.20,2185.29,9359.49,137,Over 120,4,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000836,VMD-00100,24623.98,24623.98,24467.27,21904.08,9.00,21913.08,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000871,VMD-00003,3272.49,3329.08,,1959.49,829.47,2788.96,48,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000878,VMD-00107,42595.19,44884.29,,30493.52,2036.44,32529.96,92,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000886,VMD-00032,5928.42,6137.08,,3549.55,1242.88,4792.43,78,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000889,VMD-00098,29814.90,29814.90,,22428.21,2159.86,24588.07,27,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000895,VMD-00003,3758.06,3758.06,,2263.52,908.52,3172.04,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000896,VMD-00073,21307.15,22057.09,,16176.31,1568.02,17744.33,62,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000002,VMD-00054,20758.60,21117.60,,14895.50,1376.27,16271.77,39,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000008,VMD-00019,9103.64,9103.64,,5602.20,1492.70,7094.90,15,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000060,VMD-00111,47009.50,47009.50,,31822.25,1369.94,33192.19,6,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000072,VMD-00034,12746.48,13195.11,,7785.33,2344.19,10129.52,69,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000074,VMD-00023,6612.09,6967.43,,4106.18,1387.61,5493.79,104,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000092,VMD-00041,13780.99,14266.04,,8219.18,2456.99,10676.17,89,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000095,VMD-00116,47539.14,47539.14,,34536.03,1991.80,36527.83,2,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000099,VMD-00061,13292.34,13522.22,,8164.41,2011.94,10176.35,54,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000114,VMD-00014,4981.20,4981.20,,2687.92,1018.86,3706.78,25,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000124,VMD-00053,15895.87,17055.65,,11044.89,1291.48,12336.37,129,Over 120,4,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000148,VMD-00092,44281.74,44281.74,,29225.48,2440.48,31665.96,6,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000154,VMD-00036,15736.12,15736.12,,10796.42,1971.82,12768.24,26,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000157,VMD-00021,4960.76,4960.76,,2669.77,1014.14,3683.91,19,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000158,VMD-00103,40684.49,40684.49,,27445.80,1845.34,29291.14,22,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000161,VMD-00104,40775.04,40775.04,,29914.95,1366.97,31281.92,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000163,VMD-00097,36133.19,36133.19,,26165.42,2391.39,28556.81,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000172,VMD-00040,7943.80,7943.80,,4619.05,1520.95,6140.00,12,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000180,VMD-00053,21837.74,22215.40,,12743.38,3394.20,16137.58,56,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000181,VMD-00053,14658.72,14658.72,,8956.79,2318.82,11275.61,19,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000197,VMD-00045,9569.26,9569.26,,6871.39,1053.24,7924.63,29,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000201,VMD-00083,19465.91,19465.91,,13044.29,1815.56,14859.85,1,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000219,VMD-00050,17973.32,18284.15,,11724.49,2805.57,14530.06,47,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000242,VMD-00097,38761.10,38761.10,,26240.65,1563.10,27803.75,0,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000265,VMD-00029,8833.24,8833.24,,5456.84,1738.78,7195.62,26,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000268,VMD-00022,5502.96,5502.96,,3029.09,1107.56,4136.65,20,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000292,VMD-00038,12258.13,12916.89,,8342.54,2489.06,10831.60,111,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000304,VMD-00023,6517.09,6517.09,,3617.62,1260.58,4878.20,0,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000308,VMD-00092,46197.07,46197.07,,32828.78,1734.03,34562.81,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000316,VMD-00119,45714.10,45714.10,,33530.91,1638.79,35169.70,12,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000322,VMD-00112,43123.35,43869.13,,30795.98,755.90,31551.88,32,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000327,VMD-00055,17293.92,17593.00,,11390.09,1722.01,13112.10,47,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000330,VMD-00038,12289.12,12289.12,,8196.08,1862.94,10059.02,18,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000342,VMD-00065,14015.66,14258.05,,8684.12,2577.87,11261.99,40,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000346,VMD-00011,3872.76,3939.74,,2302.10,918.55,3220.65,59,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000352,VMD-00079,24307.00,24307.00,,18660.81,1065.97,19726.78,11,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000359,VMD-00061,15306.56,15306.56,,9762.75,2858.32,12621.07,19,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000361,VMD-00072,22385.44,22385.44,,14284.86,1510.88,15795.74,12,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000367,VMD-00038,14189.86,14435.26,,8722.55,2280.60,11003.15,46,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000375,VMD-00083,20094.19,20441.70,,13691.12,2388.99,16080.11,55,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000414,VMD-00088,29930.73,29930.73,,23360.80,1125.36,24486.16,10,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000417,VMD-00044,14012.91,14255.25,,9539.52,1264.69,10804.21,45,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000419,VMD-00039,10226.06,10585.98,,6051.53,1893.40,7944.93,76,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000426,VMD-00046,10345.41,10524.32,,6269.60,1687.12,7956.72,54,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000433,VMD-00092,36741.90,37377.31,,28131.18,802.32,28933.50,39,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000464,VMD-00083,18172.41,18172.41,,11527.75,2136.21,13663.96,0,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000492,VMD-00047,13851.64,14339.17,,8224.99,2458.50,10683.49,74,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000534,VMD-00070,20655.09,20655.09,,14984.19,843.85,15828.04,7,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000569,VMD-00033,11453.06,11453.06,,7483.64,1986.54,9470.18,20,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000572,VMD-00070,20565.48,20565.48,,15807.78,1122.83,16930.61,0,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000583,VMD-00022,5934.11,6142.97,,3499.46,1229.86,4729.32,68,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000607,VMD-00007,2975.19,3079.91,,1710.58,764.75,2475.33,74,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000614,VMD-00091,28776.86,28776.86,,20722.74,3095.08,23817.82,14,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000621,VMD-00091,32015.75,32015.75,,23024.65,1444.91,24469.56,20,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000632,VMD-00113,49436.40,50291.35,,40388.84,602.05,40990.89,39,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000649,VMD-00043,15451.39,15451.39,,9456.83,2778.78,12235.61,17,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000676,VMD-00077,21742.83,21742.83,,15132.33,1161.22,16293.55,3,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000702,VMD-00109,23651.53,25848.67,,19064.05,1080.93,20144.98,167,Over 120,5,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000707,VMD-00077,21601.86,22362.17,,15152.80,1789.60,16942.40,70,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000719,VMD-00064,23301.49,23301.49,,15945.76,1371.62,17317.38,0,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000739,VMD-00023,3599.09,3599.09,,1797.33,787.31,2584.64,0,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000754,VMD-00088,38635.16,39303.32,,26048.45,2534.74,28583.19,47,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000757,VMD-00088,36358.53,37638.23,,26335.83,3001.65,29337.48,82,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000781,VMD-00112,45325.44,45325.44,,31255.20,1136.22,32391.42,14,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000797,VMD-00002,5007.26,5007.26,,2874.32,1067.32,3941.64,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000806,VMD-00108,36948.33,38248.79,,29637.54,1131.06,30768.60,83,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000819,VMD-00005,3872.08,3872.08,,1989.45,837.26,2826.71,19,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000829,VMD-00064,23371.16,25076.35,,17741.94,2158.68,19900.62,139,Over 120,4,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000837,VMD-00078,29862.55,30378.99,,23511.00,1293.56,24804.56,55,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000854,VMD-00014,4608.31,4608.31,,2535.79,979.31,3515.10,1,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000861,VMD-00028,6348.04,6348.04,,3699.58,1281.89,4981.47,15,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000867,VMD-00098,32983.29,32983.29,,25129.64,1855.06,26984.70,8,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-003,VEH-0000869,VMD-00113,44356.28,45123.38,,36040.45,1687.88,37728.33,48,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000007,VMD-00104,39425.25,40519.27,40600.43,37590.80,131.00,37721.80,93,91-120,3,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000016,VMD-00103,39085.17,40169.75,40267.60,37501.22,143.00,37644.22,109,91-120,3,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000019,VMD-00029,8814.97,8814.97,,5329.28,1705.61,7034.89,6,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000059,VMD-00113,49676.92,49676.92,49909.80,45113.67,95.00,45208.67,15,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000089,VMD-00115,47880.32,48757.96,47944.77,43924.17,62.00,43986.17,62,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000103,VMD-00027,11025.64,11216.32,,7541.02,884.06,8425.08,30,0-30,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000111,VMD-00103,37319.89,38003.96,38434.23,34818.57,159.00,34977.57,75,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000118,VMD-00104,37470.79,37811.09,38066.40,35015.95,125.00,35140.95,41,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000125,VMD-00113,49153.16,50054.13,50030.27,44859.29,148.00,45007.29,68,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000151,VMD-00062,22644.35,23861.27,,15289.06,2651.50,17940.56,98,91-120,3,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000170,VMD-00019,9181.82,9181.82,,5248.95,1684.73,6933.68,6,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000175,VMD-00053,18813.85,18813.85,,10858.83,3143.30,14002.13,5,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000182,VMD-00092,40715.66,40715.66,,31338.67,1175.33,32514.00,0,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000189,VMD-00103,39832.91,39832.91,38949.31,35276.31,116.00,35392.31,6,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000204,VMD-00050,18050.18,18362.34,,11062.90,3101.68,14164.58,50,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000211,VMD-00112,39048.05,39402.67,39351.28,36734.14,112.00,36846.14,41,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000235,VMD-00061,15820.45,15820.45,,9227.33,2189.00,11416.33,0,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000237,VMD-00005,3907.27,3907.27,,2124.55,872.38,2996.93,22,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000249,VMD-00088,37301.52,38614.41,,26940.12,2541.03,29481.15,61,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000250,VMD-00117,38728.59,39398.36,,30135.79,1314.64,31450.43,36,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000252,VMD-00050,16818.97,17722.83,,10167.69,2963.60,13131.29,110,91-120,3,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000260,VMD-00089,47296.94,47296.94,47824.44,44416.28,39.00,44455.28,5,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000275,VMD-00089,45752.18,46167.69,45319.18,41368.53,118.00,41486.53,41,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000299,VMD-00089,41998.64,41998.64,,28228.15,2783.91,31012.06,16,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000300,VMD-00007,2859.24,2959.88,,1593.53,734.32,2327.85,77,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000315,VMD-00091,33797.99,34382.49,,23832.22,937.74,24769.96,43,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000324,VMD-00064,26396.15,26396.15,,16338.23,2599.57,18937.80,22,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000336,VMD-00063,23556.59,24822.54,,15717.52,2507.04,18224.56,92,91-120,3,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000340,VMD-00079,26923.11,26923.11,,18863.35,1879.35,20742.70,26,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000347,VMD-00009,4938.69,5024.10,,2848.73,1060.67,3909.40,55,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000354,VMD-00080,23678.58,23678.58,,17559.43,1581.89,19141.32,12,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000376,VMD-00062,24509.06,24509.06,,17402.21,1577.86,18980.07,29,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000379,VMD-00115,49295.81,50148.33,,35468.91,1222.16,36691.07,54,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000380,VMD-00070,22201.93,22983.36,,16612.40,1289.02,17901.42,78,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000394,VMD-00103,38297.79,38999.79,38404.41,35346.73,92.00,35438.73,88,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000402,VMD-00063,27461.19,27936.10,,17661.00,2147.69,19808.69,47,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000411,VMD-00050,21006.72,21006.72,,13938.91,2533.50,16472.41,14,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000427,VMD-00103,37907.71,38602.56,38753.23,35105.16,2.00,35107.16,78,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000436,VMD-00104,38611.38,38962.04,38702.62,35164.31,30.00,35194.31,33,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000437,VMD-00074,14802.12,14802.12,,9513.30,1861.57,11374.87,5,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000463,VMD-00081,19503.27,19503.27,,12238.48,1911.42,14149.90,16,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000469,VMD-00104,38416.69,38765.58,38405.60,35268.13,100.00,35368.13,41,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000471,VMD-00111,40654.27,41399.46,40396.57,37625.73,94.00,37719.73,61,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000472,VMD-00087,35007.66,35613.08,,26206.52,1406.38,27612.90,51,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000476,VMD-00028,11540.30,11540.30,,6551.43,2023.37,8574.80,9,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000480,VMD-00090,32639.08,33787.87,,24660.84,1199.55,25860.39,65,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000483,VMD-00028,5283.66,5375.04,,3209.84,1154.56,4364.40,51,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000486,VMD-00111,40052.70,40416.45,39861.11,35940.21,36.00,35976.21,55,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000488,VMD-00089,44441.40,45256.01,45264.11,42072.36,97.00,42169.36,82,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000490,VMD-00005,3607.97,3607.97,,1939.81,824.35,2764.16,7,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000503,VMD-00104,41034.23,43239.44,,32592.09,1070.14,33662.23,112,91-120,3,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000506,VMD-00027,11753.04,11753.04,,6475.20,2003.55,8478.75,5,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000518,VMD-00113,57025.53,57025.53,,40392.95,1579.87,41972.82,5,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000527,VMD-00063,21712.24,22087.73,,14795.40,623.34,15418.74,38,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000533,VMD-00113,50221.28,51141.83,50004.18,46156.06,69.00,46225.06,76,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000537,VMD-00050,19149.72,19149.72,,12108.75,1860.26,13969.01,13,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000577,VMD-00112,41127.76,41501.27,40998.67,38046.07,130.00,38176.07,58,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000582,VMD-00035,16015.54,16015.54,,9362.61,2754.28,12116.89,15,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000585,VMD-00117,39981.04,39981.04,40042.10,36460.09,56.00,36516.09,26,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000588,VMD-00105,38802.50,38802.50,38333.94,35526.09,84.00,35610.09,13,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000589,VMD-00113,48743.47,48743.47,49466.02,44535.59,146.00,44681.59,11,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000593,VMD-00065,13768.65,14006.77,,9963.47,1074.53,11038.00,41,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000594,VMD-00050,21261.40,21261.40,,12189.87,3019.09,15208.96,2,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000599,VMD-00087,38021.27,38366.57,37720.68,34617.44,54.00,34671.44,42,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000611,VMD-00116,49091.86,49091.86,48730.67,44760.29,92.00,44852.29,5,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000635,VMD-00063,21495.14,21866.88,,15157.17,1771.96,16929.13,57,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000637,VMD-00104,38901.68,38901.68,38698.36,35869.78,81.00,35950.78,1,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000648,VMD-00090,38442.57,38791.70,38185.84,35467.47,18.00,35485.47,40,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000660,VMD-00104,38671.49,41493.01,,27279.21,1452.54,28731.75,138,Over 120,4,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000662,VMD-00111,39557.57,39557.57,39515.25,36779.53,113.00,36892.53,16,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000664,VMD-00104,39436.38,39794.53,38786.96,35232.52,141.00,35373.52,51,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000670,VMD-00105,39210.98,39210.98,38744.04,35676.79,8.00,35684.79,22,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000672,VMD-00089,35538.20,36152.80,,26675.82,1499.57,28175.39,37,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000674,VMD-00090,36846.15,37521.54,37302.91,33685.01,42.00,33727.01,65,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000681,VMD-00116,50155.57,50155.57,50273.31,45818.34,25.00,45843.34,27,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000684,VMD-00036,15363.77,15629.47,,9089.17,1655.34,10744.51,54,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000690,VMD-00081,19046.50,19046.50,,13180.67,1347.22,14527.89,23,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000696,VMD-00089,47248.18,47248.18,46913.31,42850.05,126.00,42976.05,21,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000699,VMD-00063,26176.02,26176.02,,15124.37,4252.34,19376.71,13,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000710,VMD-00036,14843.54,14843.54,,8471.59,2522.61,10994.20,5,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000712,VMD-00059,20869.28,20869.28,,12095.60,3464.86,15560.46,6,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000715,VMD-00116,49152.05,49598.44,49139.57,44412.39,102.00,44514.39,42,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000725,VMD-00087,38849.14,38849.14,38879.08,35546.56,140.00,35686.56,19,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000727,VMD-00104,39437.68,39437.68,38525.10,35798.91,141.00,35939.91,8,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000737,VMD-00028,10974.32,10974.32,,6148.69,1918.66,8067.35,22,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000742,VMD-00028,7300.31,7300.31,,3992.55,1358.06,5350.61,15,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000748,VMD-00104,39703.68,40431.45,40293.65,36861.64,106.00,36967.64,72,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000784,VMD-00062,22606.93,22606.93,,16316.97,1509.72,17826.69,13,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000785,VMD-00097,34189.32,34189.32,,24702.08,1826.07,26528.15,21,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000811,VMD-00087,36414.72,37425.20,36916.13,34083.89,35.00,34118.89,111,91-120,3,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000814,VMD-00079,27496.07,28463.84,,19721.00,1796.04,21517.04,85,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000842,VMD-00089,44652.58,44652.58,,28528.25,1780.52,30308.77,2,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000845,VMD-00087,37038.26,38341.88,,24529.67,2233.07,26762.74,77,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000849,VMD-00113,48689.85,49132.04,48344.70,43133.77,19.00,43152.77,32,31-60,1,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000859,VMD-00113,48992.11,49890.13,49955.82,45646.53,119.00,45765.53,79,61-90,2,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000860,VMD-00090,38828.37,38828.37,38927.56,36154.48,82.00,36236.48,15,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000864,VMD-00008,6189.64,6189.64,,3425.11,1210.53,4635.64,19,0-30,0,1,arpi_synthetic_generator
2025-07-02,GSA-001,VEH-0000872,VMD-00089,45780.94,45780.94,,30487.92,2724.24,33212.16,12,0-30,0,1,arpi_synthetic_generator
